,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
0,Cemplunk Zulaika,4133431716345918,"Jalan Raya Setiabudhi No. 857
Banjarbaru, KR 12188",+62 (102) 776 3467,CV Nugroho Melani (Persero) Tbk,perempuan,D3,Retired,3,15500000.0,2023-04-18,62500000.0,2,1,Tertagih dengan resiko rendah,670,0,11000000,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,12188,6,10,"Bengkulu, 23-09-1997",26,Pengusaha,Menikah,21
1,"Clara Padmasari, M.Pd",7873621118387801,"Jalan Cihampelas No. 4
Pekanbaru, Sulawesi Selatan 56126",+62 (808) 299 5117,UD Hidayat,laki-laki,D3,Full-time,3,17500000.0,2023-08-26,70833333.33333333,31,3,Tertagih dengan resiko rendah,402,1,17000000,17708333.333333332,2,0,0,0,13,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK,56126,20,20,"Jawa Tengah, 13-04-1964",59,Pengusaha,Menikah,18
2,"Puti Cinthia Oktaviani, S.IP",9937369990430445,"Jl. Wonoayu No. 68
Semarang, Riau 98101",+62 (0582) 416 0892,UD Simanjuntak Padmasari (Persero) Tbk,laki-laki,D2,Full-time,4,17500000.0,2023-08-03,59333333.333333336,0,0,Tertagih dengan resiko rendah,505,0,14500000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,98101,2,15,"Jawa Tengah, 01-09-1981",42,Buruh,Cerai mati,17
3,"Lalita Astuti, M.TI.",2071079715934185,"Gg. Sentot Alibasa No. 781
Pontianak, SU 76993",+62 (737) 295-9765,Perum Handayani Najmudin Tbk,laki-laki,D2,Retired,3,15500000.0,2023-07-02,61166666.66666666,64,5,Tertagih dengan resiko rendah,508,1,11500000,15291666.666666666,20,8,0,10,0,0,5,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,DPK,76993,19,16,"Aceh, 14-02-1987",36,Pengusaha,Menikah,17
4,Daliman Kusumo,8852740896362143,"Jl. Ronggowarsito No. 0
Tanjungpinang, NB 06297",+62 (0740) 390 0826,PD Hardiansyah (Persero) Tbk,laki-laki,SMA,Contract,5,8700000.0,2023-09-10,56166666.66666666,14,2,Tertagih dengan resiko rendah,371,0,5500000,0.0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,6297,1,1,"Gorontalo, 06-12-1998",25,Pegawai Swasta,Cerai hidup,15
5,Hamima Yuliarti,7357561150554991,"Gg. Dipenogoro No. 2
Bogor, Kalimantan Timur 17655",+62 (094) 966 2841,PT Firmansyah (Persero) Tbk,perempuan,D3,Retired,4,10500000.0,2023-04-26,60000000.0,11,2,Tertagih dengan resiko rendah,389,0,4000000,0.0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,17655,8,9,"Sulawesi Tengah, 22-03-1972",51,Profesional,Cerai mati,16
6,Kiandra Hassanah,8053189640415342,"Jl. Rumah Sakit No. 52
Tomohon, Kalimantan Tengah 60416",+62 (341) 825-3002,PD Prasasta,perempuan,S1,Self-employed,2,25000000.0,2023-05-19,138000000.0,19,2,Tidak tertagih dengan resiko rendah,435,0,15500000,0.0,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,60416,2,12,"Sulawesi Tengah, 24-01-1971",52,Pengusaha,Cerai mati,29
7,Jayadi Rajata,9991549820336113,"Jl. Rungkut Industri No. 258
Bukittinggi, Maluku Utara 00178",+62 (648) 648 2240,CV Puspita,laki-laki,D1,Retired,5,18500000.0,2023-03-27,63666666.66666666,166,8,Tertagih dengan resiko tinggi,110,3,12000000,47750000.0,0,0,28,6,12,22,29,0,0,18,27,24,0,0,1,0,0,1,2,0,0,1,2,3,Diragukan,178,7,12,"Sumatera Utara, 08-12-1970",53,Pengusaha,Cerai mati,2
8,Farhunnisa Prastuti,5895624548775186,"Jl. Indragiri No. 8
Binjai, RI 99838",+62 (009) 416-7199,CV Pratama Tbk,laki-laki,S2,Retired,4,21000000.0,2023-01-13,67166666.66666667,79,6,Tertagih dengan resiko tinggi,185,2,9500000,33583333.333333336,3,1,5,30,0,0,0,23,17,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,DPK,99838,16,7,"Jawa Timur, 10-08-1975",48,Pegawai Negeri,Cerai hidup,12
9,Janet Haryanti,9463374064016974,"Gg. Tubagus Ismail No. 81
Tual, Sulawesi Barat 59050",+62 (007) 412-7138,UD Narpati Riyanti (Persero) Tbk,laki-laki,SMA,Contract,7,8700000.0,2023-08-04,51500000.0,124,8,Tertagih dengan resiko tinggi,348,3,9500000,38625000.0,23,0,0,8,0,4,15,26,19,12,0,17,1,0,0,0,0,0,1,2,3,0,0,1,Diragukan,59050,15,10,"Maluku Utara, 19-05-1969",54,Profesional,Belum menikah,10
10,Humaira Mandala,6903411025554080,"Gang Rajiman No. 55
Pekalongan, YO 06619",+62-029-684-0041,Perum Kuswoyo Tbk,laki-laki,S2,Contract,3,19000000.0,2023-01-06,57000000.0,4,1,Tertagih dengan resiko rendah,434,0,13000000,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,6619,11,4,"Lampung, 08-02-1994",29,Pegawai Negeri,Cerai mati,21
11,Natalia Padmasari,6088367608152910,"Gg. Pasteur No. 9
Parepare, KB 05195",+62-0592-583-1360,PT Dabukke Aryani,perempuan,S3,Retired,3,18000000.0,2023-06-10,57500000.0,20,1,Tertagih dengan resiko rendah,582,1,10500000,14375000.0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK,5195,6,16,"Banten, 22-09-1974",49,Buruh,Menikah,25
12,"Dt. Panji Sirait, S.Pd",1131668068547401,"Gang Sukabumi No. 05
Kupang, PB 02343",+62-54-812-7971,PD Rahimah Sitorus (Persero) Tbk,perempuan,S3,Retired,3,18000000.0,2023-04-07,69500000.0,136,9,Tertagih dengan resiko tinggi,296,3,7500000,52125000.0,12,10,8,18,22,19,9,23,15,0,0,0,0,0,0,1,2,3,0,1,2,0,0,0,Diragukan,2343,6,15,"Jawa Tengah, 09-08-1980",43,Buruh,Menikah,11
